id,name,mobile,email,username,password_hash,tier,joined_date,pending_amount,total_purchased,chit_amount
1,Ritesh Patel,9876543201,ritesh.patel1@example.com,RITESH_3201,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-10-26,85955,374842,65495
2,Sakshi Trivedi,9876543202,sakshi.trivedi2@example.com,SAKSHI_3202,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Platinum,2025-04-06,101573,602948,160907
3,Neetu Banerjee,9876543203,neetu.banerjee3@example.com,NEETU_3203,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-08-14,42393,454723,76586
4,Rekha Gupta,9876543204,rekha.gupta4@example.com,REKHA_3204,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-04-12,39562,155793,56287
5,Suresh Roy,9876543205,suresh.roy5@example.com,SURESH_3205,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-08-04,88996,473186,130336
6,Simran Kulkarni,9876543206,simran.kulkarni6@example.com,SIMRAN_3206,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-10-19,70174,378502,103490
7,Neha Mahajan,9876543207,neha.mahajan7@example.com,NEHA_3207,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Standard,2025-01-23,29941,102394,27324
8,Abhinav Das,9876543208,abhinav.das8@example.com,ABHINAV_3208,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Platinum,2025-08-01,147834,678610,218351
9,Shruti Verma,9876543209,shruti.verma9@example.com,SHRUTI_3209,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-08-22,31319,365482,47058
10,Rahul Ghosh,9876543210,rahul.ghosh10@example.com,RAHUL_3210,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-09-17,81093,359844,104076
11,Simran Bhat,9876543211,simran.bhat11@example.com,SIMRAN_3211,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-03-22,42154,171427,30015
12,Ritu Reddy,9876543212,ritu.reddy12@example.com,RITU_3212,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Standard,2025-03-28,29735,141661,20995
13,Harish Bhat,9876543213,harish.bhat13@example.com,HARISH_3213,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Platinum,2025-04-12,110095,930470,163639
14,Shruti Sharma,9876543214,shruti.sharma14@example.com,SHRUTI_3214,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Platinum,2025-09-22,107704,531253,126848
15,Rahul Kulkarni,9876543215,rahul.kulkarni15@example.com,RAHUL_3215,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Platinum,2025-10-12,137761,999866,157509
16,Neetu Gupta,9876543216,neetu.gupta16@example.com,NEETU_3216,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-08-18,20109,311467,126851
17,Suresh Rao,9876543217,suresh.rao17@example.com,SURESH_3217,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-06-06,26576,318633,59916
18,Divya Mahajan,9876543218,divya.mahajan18@example.com,DIVYA_3218,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-03-07,63638,585412,90994
19,Sanjeev Kulkarni,9876543219,sanjeev.kulkarni19@example.com,SANJEEV_3219,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-08-07,23823,693048,142003
20,Ravi Gupta,9876543220,ravi.gupta20@example.com,RAVI_3220,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2024-12-19,30908,696611,99471
21,Ritesh Singh,9876543221,ritesh.singh21@example.com,RITESH_3221,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Standard,2025-01-12,10725,125865,33487
22,Priya Mahajan,9876543222,priya.mahajan22@example.com,PRIYA_3222,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Platinum,2025-05-02,115011,679624,180520
23,Rekha Iyer,9876543223,rekha.iyer23@example.com,REKHA_3223,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-04-02,93999,597126,75944
24,Sanjeev Patel,9876543224,sanjeev.patel24@example.com,SANJEEV_3224,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Standard,2024-12-29,20079,74142,16377
25,Rahul Desai,9876543225,rahul.desai25@example.com,RAHUL_3225,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-08-25,28777,536699,139574
26,Anjali Desai,9876543226,anjali.desai26@example.com,ANJALI_3226,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2024-12-24,35955,605056,121764
27,Abhinav Kulkarni,9876543227,abhinav.kulkarni27@example.com,ABHINAV_3227,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Standard,2025-10-14,7667,142605,20349
28,Ananya Agarwal,9876543228,ananya.agarwal28@example.com,ANANYA_3228,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Platinum,2024-12-27,55362,623322,142432
29,Aarav Desai,9876543229,aarav.desai29@example.com,AARAV_3229,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Platinum,2025-10-31,52444,836927,244049
30,Rajesh Iyer,9876543230,rajesh.iyer30@example.com,RAJESH_3230,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-05-20,21738,209884,30399
31,Divya Dasgupta,9876543231,divya.dasgupta31@example.com,DIVYA_3231,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-09-03,38570,328914,43887
32,Simran Nair,9876543232,simran.nair32@example.com,SIMRAN_3232,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-07-10,22275,682850,127709
